barnehagefakta.get - WARNING - Change in response for id=1018461, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013040, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021972, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018486, archiving old result
