barnehagefakta.get - WARNING - Change in response for id=972286427, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975267911, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975266729, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992779373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973474871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984619588, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986795146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919256346, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975264009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992753153, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973469630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494635, archiving old result
barnehagefakta.get - WARNING - Change in response for id=894400862, archiving old result
