barnehagefakta.get - WARNING - Change in response for id=992953403, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972286427, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302229, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302253, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302288, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918394192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986795146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972285617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996001253, archiving old result
barnehagefakta.get - WARNING - Change in response for id=919256346, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977260132, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998199948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975264009, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987415959, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993098396, archiving old result
