barnehagefakta.get - WARNING - Change in response for id=1015004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017256, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020491, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000219, archiving old result
