barnehagefakta.get - WARNING - Change in response for id=1016206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
