barnehagefakta.get - WARNING - Change in response for id=1016880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020101, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019529, archiving old result
