barnehagefakta.get - WARNING - Change in response for id=1020596, archiving old result
barnehagefakta - WARNING - Kindergarten "Blomsterenga barnehage" https://nbr.udir.no/enhet/1020596, returned 404 at http://barnehagefakta.no/api/barnehage/1020596. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta - WARNING - Kindergarten "Læringsverkstedet Nerenga AS" https://nbr.udir.no/enhet/1022281, returned 404 at http://barnehagefakta.no/api/barnehage/1022281. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta - WARNING - Kindergarten "Nerenga Barnehage Ans" https://nbr.udir.no/enhet/1020871, returned 404 at http://barnehagefakta.no/api/barnehage/1020871. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Barnehagebygg AS" https://nbr.udir.no/enhet/1026085, returned 404 at http://barnehagefakta.no/api/barnehage/1026085. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Preschools AS Avd Bodø" https://nbr.udir.no/enhet/1026483, returned 404 at http://barnehagefakta.no/api/barnehage/1026483. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019529, archiving old result
barnehagefakta - WARNING - Kindergarten "Trålveien barnehage" https://nbr.udir.no/enhet/1019529, returned 404 at http://barnehagefakta.no/api/barnehage/1019529. The kindergarten is probably discontinued.
