barnehagefakta.get - WARNING - Change in response for id=1016640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020099, archiving old result
