barnehagefakta.get - WARNING - Change in response for id=1021174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020099, archiving old result
