barnehagefakta.get - WARNING - Change in response for id=974628082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975204170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972339695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974628147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989952501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873485612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992624620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976551311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973183028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973502883, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972215120, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995443449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973117629, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972240605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973954792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973117602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874621552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973471767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972228281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973183605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974799812, archiving old result
