barnehagefakta.get - WARNING - Change in response for id=1016206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021113, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016636, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020099, archiving old result
