barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
