barnehagefakta.get - WARNING - Change in response for id=1021174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016206, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021113, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020101, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016124, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016635, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016636, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020099, archiving old result
