barnehagefakta.get - WARNING - Change in response for id=1016880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015497, archiving old result
