barnehagefakta.get - WARNING - Change in response for id=1016640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015497, archiving old result
