barnehagefakta.get - WARNING - Change in response for id=1016634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020328, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019807, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
