barnehagefakta.get - WARNING - Change in response for id=1022116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021491, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020596, archiving old result
barnehagefakta - WARNING - Kindergarten "Blomsterenga barnehage" https://nbr.udir.no/enhet/1020596, returned 404 at http://barnehagefakta.no/api/barnehage/1020596. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016124, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta - WARNING - Kindergarten "Nerenga barnehage" https://nbr.udir.no/enhet/1022281, returned 404 at http://barnehagefakta.no/api/barnehage/1022281. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta - WARNING - Kindergarten "Nerenga Barnehage Ans" https://nbr.udir.no/enhet/1020871, returned 404 at http://barnehagefakta.no/api/barnehage/1020871. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015510, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015510 differ from http://barnehagefakta.no/api/barnehage/1015510,"Studentsamskipnaden i Nordland Studentongan Barnehage" != "Nord Studentsamskipnad Avd Studentongan barnehage"
barnehagefakta.get - WARNING - Change in response for id=1019529, archiving old result
barnehagefakta - WARNING - Kindergarten "Trålveien barnehage" https://nbr.udir.no/enhet/1019529, returned 404 at http://barnehagefakta.no/api/barnehage/1019529. The kindergarten is probably discontinued.
