barnehagefakta.get - WARNING - Change in response for id=1021174, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021453, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016098, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020099, archiving old result
