barnehagefakta.get - WARNING - Change in response for id=1022116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020596, archiving old result
barnehagefakta - WARNING - Kindergarten "Blomsterenga barnehage" https://nbr.udir.no/enhet/1020596, returned 404 at http://barnehagefakta.no/api/barnehage/1020596. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019820, archiving old result
barnehagefakta - WARNING - Kindergarten "Hestehoven barnehage Bodø Sa" https://nbr.udir.no/enhet/1019820, returned 404 at http://barnehagefakta.no/api/barnehage/1019820. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025385, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1019821 differ from http://barnehagefakta.no/api/barnehage/1019821,"Knerten Miljøbarnehage AS" != "Læringsverkstedet Knerten AS"
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta - WARNING - Kindergarten "Nerenga barnehage" https://nbr.udir.no/enhet/1022281, returned 404 at http://barnehagefakta.no/api/barnehage/1022281. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta - WARNING - Kindergarten "Nerenga Barnehage Ans" https://nbr.udir.no/enhet/1020871, returned 404 at http://barnehagefakta.no/api/barnehage/1020871. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Nerenga Miljøbarnehage AS" https://nbr.udir.no/enhet/1022282, returned 404 at http://barnehagefakta.no/api/barnehage/1022282. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta - WARNING - Kindergarten "Norlandia Barnehagebygg AS" https://nbr.udir.no/enhet/1026085, returned 404 at http://barnehagefakta.no/api/barnehage/1026085. The kindergarten is probably discontinued.
barnehagefakta - WARNING - Kindergarten "Norlandia Preschools AS Avd Bodø" https://nbr.udir.no/enhet/1026483, returned 404 at http://barnehagefakta.no/api/barnehage/1026483. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019529, archiving old result
barnehagefakta - WARNING - Kindergarten "Trålveien barnehage" https://nbr.udir.no/enhet/1019529, returned 404 at http://barnehagefakta.no/api/barnehage/1019529. The kindergarten is probably discontinued.
