barnehagefakta.get - WARNING - Change in response for id=996162893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187248, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974042584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975204170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995781638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972339679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874628182, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993512575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992624620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873470542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987849096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996774929, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974628058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992066458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974628066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976551311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973117599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973117629, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972240605, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973954792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973117602, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974628139, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974796201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973471767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974628104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975300897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993512591, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974628112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973183028, archiving old result
