barnehagefakta.get - WARNING - Change in response for id=1015464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022281, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026085, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015498, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020099, archiving old result
