# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abrakadabra barnehage AS", "Abrakadabra barnehage AS", "1021174"
"Alsgård Fus barnehage", "Alsgård Fus barnehage AS", "1022116"
"Asphaugen barnehage", "Bodø kommune", "1016206"
"Bjerkenga Miljøbarnehage", "Bodø kommune", "1016634"
"Bjerkhaug barnehage", "Otto Koch AS", "1016880"
"Gla'Ungan AS", "Gla'Ungan AS", "1021113"
"Grønnåsen barnehage AS", "Grønnåsen barnehage AS", "1020100"
"Holstveien Familiebarnehage Hanne Kristin Torsteinsen", "Holstveien Familiebarnehage Hanne Kristin Torsteinsen", "1022164"
"Jensvoll barnehage AS", "Jensvoll barnehage AS", "1021453"
"Jentoftsletta barnehage", "Bodø kommune", "1025385"
"Kjerringøy oppvekstsenter Avd barnehage", "Bodø kommune", "1018549"
"Lillevollen barnehage", "Lillevollen barnehage", "1020101"
"Læringsverkstedet barnehage Avd Nerenga", "Læringsverkstedet AS", "1022281"
"Læringsverkstedet barnehage Avd Maskinisten friluftsbarnehage", "Læringsverkstedet AS", "1021105"
"Læringsverkstedet barnehage Avd Trålveien", "Læringsverkstedet AS", "1022220"
"Mørkvedlia barnehage", "Bodø kommune", "1018290"
"Mørkvedmarka barnehage", "Bodø kommune", "1016632"
"Neståsen barnehage Sa", "Neståsen barnehage Sa", "1020328"
"Nord Studentsamskipnad Avd Studentongan barnehage", "Nord Studentsamskipnad", "1015510"
"Norlandia Breivika Kulturbarnehage", "Norlandia Barnehagene AS", "1015973"
"Norlandia Kjeldmyrlia Naturbarnehage", "Norlandia Barnehagene AS", "1015452"
"Norlandia Mellommyra barnehage", "Norlandia Barnehagene AS", "1015496"
"Norlandia Nissebo barnehage", "Norlandia Barnehagene AS", "1014916"
"Norlandia Paradiset barnehage", "Norlandia Barnehagene AS", "1014147"
"Norlandia Stadionparken barnehage", "Norlandia Barnehagene AS", "1015498"
"Norlandia Stordalen friluftsbarnehage", "Norlandia Barnehagene AS", "1015457"
"Norlandia Tusseladden barnehage", "Norlandia Barnehagene AS", "1016098"
"Norlandia Vollen Naturbarnehage", "Norlandia Barnehagene AS", "1015497"
"Regnbuen barnehage", "Bodø kommune", "1016642"
"Rønvik barnehage", "Bodø kommune", "1016639"
"Sentrum barnehage Avd Vestbyen", "Bodø kommune", "1016638"
"Skaug oppvekstsenter Avd barnehage", "Bodø kommune", "1016641"
"Skjerstad oppvekstsenter Avd barnehage", "Bodø kommune", "1017499"
"Skolen i Væran Avd barnehage", "Bodø kommune", "1018550"
"Stiftelsen Bodin 4h-Gård", "Stiftelsen Bodin 4h-Gård", "1020496"
"Trollmyra barnehage AS", "Trollmyra barnehage AS", "1020511"
"Vågønes barnehage AS", "Vågønes barnehage AS", "1020099"
