barnehagefakta.get - WARNING - Change in response for id=1022245, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017521, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017510, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013276, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020540, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017520, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015966, archiving old result
