# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Belset barnehage Avd Belset", "Bærum kommune", "1012642"
"Belset barnehage Avd Skytten", "Bærum kommune", "1012643"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "1017236"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "1018515"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "1025353"
"Gommerud barnehage Avdeling Idrett", "Bærum kommune", "1017893"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "1013193"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "1018612"
"Myrsnipa barnehage", "Myrsnipa Naturbarnehage Sa", "1019681"
"Nøtteliten Familiebarnehage Avd Høvikveien", "Nøtteliten og Hakkebakkeskogen AS", "1025449"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "1020744"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "1013408"
