# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Belset barnehage Avd Belset", "Bærum kommune", "974553759"
"Belset barnehage Avd Skytten", "Bærum kommune", "974553767"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "990143021"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "993367745"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "874553832"
"Gommerud barnehage Avdeling Idrett", "Bærum kommune", "991649891"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "987948582"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "994026143"
"Nøtteliten Familiebarnehage Avd Høvikveien", "Nøtteliten og Hakkebakkeskogen AS", "914045533"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "983726933"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "890771572"
