# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnelåven Janne Rosenlind", "Barnelåven Janne Rosenlind", "988897523"
"Belset barnehage Avd Belset", "Bærum kommune", "974553759"
"Belset barnehage Avd Skytten", "Bærum kommune", "974553767"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "990143021"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "993367745"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "874553832"
"Gommerud barnehage Avdeling Idrett", "Bærum kommune", "991649891"
"Gullungene Familiebarnehage Avd Nordraaks Vei", "Gullungene Familiebarnehage Mona K Axelsen", "882719332"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene Familiebarnehage Mona K Axelsen", "987948582"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene Familiebarnehage Mona K Axelsen", "991155686"
"Gullungene Familiebarnehage Avd Vollsveien", "Gullungene Familiebarnehage Mona K Axelsen", "992581328"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "994026143"
"Nøtteliten Familiebarnehage Avd Høvikveien", "Nøtteliten og Hakkebakkeskogen AS", "914045533"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "983726933"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start V/håkon Sletnes", "913387031"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start V/håkon Sletnes", "991963650"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start V/håkon Sletnes", "992217731"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start V/håkon Sletnes", "997173848"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "890771572"
