# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen AS", "1021009"
"Arba AS Avd Kløverbakken barnehage", "Arba AS", "1014909"
"Barnas Hus AS", "Barnas Hus AS", "1020606"
"Barnehagen Vier Sa", "Barnehagen Vier Sa", "1020960"
"Barnehagenvår Hosletoppen", "Theas Bærum AS", "1025883"
"Barnehagenvår Fossum Grendehus", "Mazut AS", "1015658"
"Barnehagenvår Fossum Terrasse", "Basaltveien 20 AS", "1013024"
"Barnehagenvår Lindebergveien", "Mazut AS", "1015657"
"Barnelåven Janne Rosenlind", "Barnelåven Janne Rosenlind", "1019785"
"Bekkestua Kanvas-Barnehage", "Stiftelsen Kanvas", "1017178"
"Belset barnehage Avd Belset", "Bærum kommune", "1012642"
"Belset barnehage Avd Skytten", "Bærum kommune", "1012643"
"Berger barnehage", "Bærum kommune", "1012648"
"Berghoff barnehage", "Stiftelsen Berghoff barnehage", "1019786"
"Blommenholm barnehage", "Blommenholm barnehage Sa", "1020367"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "1017236"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage Rehnvall", "1013267"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "1018515"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage Rehnvall", "1018597"
"Blåveiskroken barnehage", "Blåveiskroken barnehage", "1019854"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka Fus barnehage AS", "1021732"
"Damstua barnehage", "Blommenholm Familieforening", "1019643"
"Dønski barnehage", "Bærum kommune", "1018583"
"Eikebo barnehage", "Eikebo barnehage Sa", "1019649"
"Eikelia barnehage", "Bærum kommune", "1012652"
