# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Belset barnehage Avd Belset", "Bærum kommune", "974553759"
"Belset barnehage Avd Skytten", "Bærum kommune", "974553767"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "990143021"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "993367745"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "874553832"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "994026143"
"Nøtteliten familiebarnehage Avd Høvikveien", "Nøtteliten og Hakkebakkeskogen AS", "914045533"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "983726933"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Bærum kommune", "974554275"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Bærum kommune", "974554232"
"Tusseladden familiebarnehage Ans", "Tusseladden familiebarnehage Ans", "984875843"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "890771572"
