# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Belset barnehage Avd Belset", "Bærum kommune", "974553759"
"Belset barnehage Avd Skytten", "Bærum kommune", "974553767"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage Rehnvall", "990143021"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage Rehnvall", "993367745"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage Rehnvall", "993901172"
"Forneburingen barnehage Avd Kilentunet", "Bærum kommune", "874553832"
"Gullungene familiebarnehage Avd Njålsvei", "Gullungene familiebarnehage Mona K Axelsen", "987948582"
"Hannek 3 AS", "Hannek 3 AS", "925940968"
"Hosle barnehage Avd Klubbhuset", "Bærum kommune", "994026143"
"Krokus Familiebarnehage Da", "Krokus Familiebarnehage Da", "974865041"
"Miniputten Familiebarnehage Da", "Miniputten Familiebarnehage Da", "979183453"
"Myrsnipa Fus barnehage AS", "Myrsnipa Fus barnehage AS", "923531394"
"Nøtteliten familiebarnehage Avd Langoddveien", "Nøtteliten og Hakkebakkeskogen AS", "984173040"
"Nøtteliten familiebarnehage Avd Fagerstrandveien", "Nøtteliten og Hakkebakkeskogen AS", "984173059"
"Nøtteliten familiebarnehage Avd Tveterlia", "Nøtteliten og Hakkebakkeskogen AS", "979437390"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "983726933"
"Sidebygget barnehage AS", "Sidebygget barnehage AS", "925810649"
"Tommeliten barnehage", "Tommeliten barnehage", "973484516"
"Vallerstua barnehage", "Tårnsvalen barnehage AS", "987697199"
"Åsterud barnehage Avdeling Edelgranveien", "Bærum kommune", "890771572"
