# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnehagenvår Lindebergveien", "Mazut AS", "979890761"
"Belset barnehage", "Bærum kommune", "974553759"
"Belset barnehage", "Bærum kommune", "974553767"
"Blåklokken Fam barnehage", "Blåklokken Fam barnehage Rehnvall", "990143021"
"Blåklokken Fam barnehage", "Blåklokken Fam barnehage Rehnvall", "993367745"
"Blåklokken Fam barnehage", "Blåklokken Fam barnehage Rehnvall", "993901172"
"Forneburingen barnehage", "Bærum kommune", "874553832"
"Gullungene familiebarnehage", "Gullungene familiebarnehage Mona K Axelsen", "987948582"
"Hannek 1 AS", "Hannek 1 AS", "927816660"
"Hannek 3 AS", "Hannek 3 AS", "925940968"
"Hosle barnehage", "Bærum kommune", "994026143"
"Kolsås barnehage", "Bærum kommune", "990619352"
"Mazut Lindebergveien AS", "Mazut Lindebergveien AS", "926685244"
"Nøtteliten familiebarnehage", "Nøtteliten og Hakkebakkeskogen AS", "987662530"
"Nøtteliten familiebarnehage", "Nøtteliten og Hakkebakkeskogen AS", "984173040"
"Nøtteliten familiebarnehage", "Nøtteliten og Hakkebakkeskogen AS", "984173059"
"Nøtteliten familiebarnehage", "Nøtteliten og Hakkebakkeskogen AS", "979437455"
"Sarbuvollen Familiebarnehage", "Sarbuvollen Familiebarnehage Inger Eli Schjøtt", "983726933"
"Sidebygget barnehage AS", "Sidebygget barnehage AS", "925810649"
"Storeng familiebarnehage Da", "Storeng familiebarnehage Da", "885889212"
"Åsterud barnehage", "Bærum kommune", "890771572"
