barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
