barnehagefakta.get - WARNING - Change in response for id=974553759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974553767, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990143021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993367745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874553832, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991649891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987948582, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994026143, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/815366832 differ from http://barnehagefakta.no/api/barnehage/815366832,"b'L\xc3\xa6ringsverkstedet barnehage Avd Fornebu Idrettsbarnehage'" != "b'L\xc3\xa6ringsverkstedet barnehage Avd Fornebu idrettsbarnehage'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/992413034 differ from http://barnehagefakta.no/api/barnehage/992413034,"b'L\xc3\xa6ringsverkstedet barnehage Avd Haslum Idrettsbarnehage'" != "b'L\xc3\xa6ringsverkstedet barnehage Avd Haslum idrettsbarnehage'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/995967707 differ from http://barnehagefakta.no/api/barnehage/995967707,"b'L\xc3\xa6ringsverkstedet barnehage Avd Lysaker Idrettsbarnehage'" != "b'L\xc3\xa6ringsverkstedet barnehage Avd Lysaker idrettsbarnehage'"
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/999640869 differ from http://barnehagefakta.no/api/barnehage/999640869,"b'L\xc3\xa6ringsverkstedet barnehage Avd Jar Idrettsbarnehage'" != "b'L\xc3\xa6ringsverkstedet barnehage Avd Jar idrettsbarnehage'"
barnehagefakta.get - WARNING - Change in response for id=914045533, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/987662530 differ from http://barnehagefakta.no/api/barnehage/987662530,"b'N\xc3\xb8tteliten Familiebarnehage Avd Gamle Solbergvei 1a'" != "b'N\xc3\xb8tteliten Familiebarnehage Avd Stasjonsveien'"
barnehagefakta.get - WARNING - Change in response for id=983726933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890771572, archiving old result
