barnehagefakta.get - WARNING - Change in response for id=1014909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020606, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021732, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026021, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020661, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019517, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012655, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018564, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020609, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013149, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012663, archiving old result
