barnehagefakta.get - WARNING - Change in response for id=1012642, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012643, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017893, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025448, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016357, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015600, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020744, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013408, archiving old result
