barnehagefakta.get - WARNING - Change in response for id=1016928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018168, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019656, archiving old result
