barnehagefakta.get - WARNING - Change in response for id=1022223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016083, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020948, archiving old result
