barnehagefakta.get - WARNING - Change in response for id=1016928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021033, archiving old result
barnehagefakta - WARNING - Kindergarten "Kviltorp barnehage" https://nbr.udir.no/enhet/1021033, returned 404 at http://barnehagefakta.no/api/barnehage/1021033. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020689, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021031, archiving old result
barnehagefakta - WARNING - Kindergarten "Skogstua barnehage" https://nbr.udir.no/enhet/1021031, returned 404 at http://barnehagefakta.no/api/barnehage/1021031. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019656, archiving old result
barnehagefakta - WARNING - Kindergarten "Teoball barnehage" https://nbr.udir.no/enhet/1019656, returned 404 at http://barnehagefakta.no/api/barnehage/1019656. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021055, archiving old result
