barnehagefakta.get - WARNING - Change in response for id=1014777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017486, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018168, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016726, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016725, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020948, archiving old result
