barnehagefakta.get - WARNING - Change in response for id=1015558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022223, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025415, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021201, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016577, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020948, archiving old result
