barnehagefakta.get - WARNING - Change in response for id=911619156, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992736046, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988761532, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991544593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987854197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981925017, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988019364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994182382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990060843, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974512971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975317730, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995085135, archiving old result
