barnehagefakta.get - WARNING - Change in response for id=975317587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975028925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986767576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995535637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995619946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992810971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975302008, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890721672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974460335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988215651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973501054, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975295737, archiving old result
