barnehagefakta.get - WARNING - Change in response for id=975303039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995293382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990896399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976891554, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875303082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988604038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990028427, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975321185, archiving old result
barnehagefakta.get - WARNING - Change in response for id=885550142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974843390, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991010548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973456458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975303209, archiving old result
