barnehagefakta.get - WARNING - Change in response for id=1020226, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025511, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017970, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020857, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021278, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013776, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012561, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017971, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020892, archiving old result
