barnehagefakta.get - WARNING - Change in response for id=1021728, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019917, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022331, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022404, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018522, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022293, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020524, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018523, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019809, archiving old result
