barnehagefakta.get - WARNING - Change in response for id=1013426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015771, archiving old result
barnehagefakta - WARNING - Kindergarten "Brevik Oppvekstsenter Avd Barnehage" https://nbr.udir.no/enhet/1015771, returned 404 at http://barnehagefakta.no/api/barnehage/1015771. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020838, archiving old result
barnehagefakta - WARNING - Kindergarten "Eplehagen Barnehagen" https://nbr.udir.no/enhet/1020838, returned 404 at http://barnehagefakta.no/api/barnehage/1020838. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017899, archiving old result
barnehagefakta - WARNING - Kindergarten "Flåtten barnehage" https://nbr.udir.no/enhet/1017899, returned 404 at http://barnehagefakta.no/api/barnehage/1017899. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018033, archiving old result
barnehagefakta - WARNING - Kindergarten "Frednes barnehage" https://nbr.udir.no/enhet/1018033, returned 404 at http://barnehagefakta.no/api/barnehage/1018033. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018037, archiving old result
barnehagefakta - WARNING - Kindergarten "Grep Grenland AS" https://nbr.udir.no/enhet/1018037, returned 404 at http://barnehagefakta.no/api/barnehage/1018037. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019856, archiving old result
barnehagefakta - WARNING - Kindergarten "Hovettunet barnehage" https://nbr.udir.no/enhet/1019856, returned 404 at http://barnehagefakta.no/api/barnehage/1019856. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018034, archiving old result
barnehagefakta - WARNING - Kindergarten "Kirketjernet barnehage" https://nbr.udir.no/enhet/1018034, returned 404 at http://barnehagefakta.no/api/barnehage/1018034. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022243, archiving old result
barnehagefakta - WARNING - Kindergarten "Kjellerstua Familiebarnehage AS" https://nbr.udir.no/enhet/1022243, returned 404 at http://barnehagefakta.no/api/barnehage/1022243. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020014, archiving old result
barnehagefakta - WARNING - Kindergarten "Liane barnehage Sa" https://nbr.udir.no/enhet/1020014, returned 404 at http://barnehagefakta.no/api/barnehage/1020014. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018035, archiving old result
barnehagefakta - WARNING - Kindergarten "Lundelia barnehage" https://nbr.udir.no/enhet/1018035, returned 404 at http://barnehagefakta.no/api/barnehage/1018035. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018036, archiving old result
