barnehagefakta.get - WARNING - Change in response for id=1013426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014875, archiving old result
