barnehagefakta.get - WARNING - Change in response for id=1013935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020838, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015940, archiving old result
