barnehagefakta.get - WARNING - Change in response for id=1013426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020838, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016329, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014875, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019583, archiving old result
