barnehagefakta.get - WARNING - Change in response for id=1013426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013935, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015940, archiving old result
