barnehagefakta.get - WARNING - Change in response for id=1015771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021748, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014875, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019583, archiving old result
