barnehagefakta.get - WARNING - Change in response for id=1012607, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015144, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021483, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021773, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022260, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000366, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026200, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000118, archiving old result
