barnehagefakta.get - WARNING - Change in response for id=1022392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020263, archiving old result
barnehagefakta - WARNING - Kindergarten "Askeladdens Sjarmtroll Marianne Klepstad Egge" https://nbr.udir.no/enhet/1020263, returned 404 at http://barnehagefakta.no/api/barnehage/1020263. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015144, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021351, archiving old result
barnehagefakta - WARNING - Kindergarten "Holbekkveien barnehage AS" https://nbr.udir.no/enhet/1021351, returned 404 at http://barnehagefakta.no/api/barnehage/1021351. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026200, archiving old result
barnehagefakta - WARNING - Kindergarten "Støle Fus barnehage AS" https://nbr.udir.no/enhet/1026200, returned 404 at http://barnehagefakta.no/api/barnehage/1026200. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015577, archiving old result
