barnehagefakta.get - WARNING - Change in response for id=975309908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975321711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990129916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973168630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458140, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972239747, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975309924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987128321, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973449192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973351184, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995667541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973458108, archiving old result
