barnehagefakta.get - WARNING - Change in response for id=1017232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018161, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020247, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019520, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019718, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016825, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015564, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015543, archiving old result
