barnehagefakta.get - WARNING - Change in response for id=1020365, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020366, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019675, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020255, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021461, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020931, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020046, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021155, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017008, archiving old result
