barnehagefakta.get - WARNING - Change in response for id=1020826, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012527, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020872, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020535, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017374, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012948, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021269, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020830, archiving old result
