barnehagefakta.get - WARNING - Change in response for id=1021443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014929, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020607, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015938, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021242, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020777, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017345, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020074, archiving old result
