barnehagefakta.get - WARNING - Change in response for id=1019668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025371, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022198, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016174, archiving old result
