barnehagefakta.get - WARNING - Change in response for id=1019668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022219, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025561, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020282, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022198, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014018, archiving old result
