barnehagefakta.get - WARNING - Change in response for id=1015921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016084, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021382, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013779, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019538, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014793, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014927, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016747, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017778, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022088, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020971, archiving old result
