# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Hunsrød-Fevang barnehage Sa Avd Lingelemveien", "Hunsrød-Fevang barnehage Sa", "1026105"
"Toppen barnehage AS", "Toppen barnehage AS", "1021794"
"Trekanten barnehage", "Sandefjord kommune", "1018029"
"Trudvang barnehage", "Sandefjord kommune", "1012852"
"Tuften barnehage", "Sandefjord kommune", "1013094"
"Vardenlia barnehage", "Sandefjord kommune", "1012856"
"Veslehaven barnehage AS", "Veslehaven barnehage AS", "1020720"
"Vesterøy Menighetsbarnehage", "Sandefjord Kirkelige Fellesråd", "1015939"
"Vesteråt barnehage", "Sandefjord kommune", "1018026"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage AS", "1021959"
"Østerøy Naturbarnehage Sa", "Østerøy Naturbarnehage Sa", "1019899"
"Åsane barnehage", "Sandefjord kommune", "1012860"
