barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014691, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021467, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
