barnehagefakta.get - WARNING - Change in response for id=1014692, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012858, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021833, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020138, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014882, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021306, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018029, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018026, archiving old result
