barnehagefakta.get - WARNING - Change in response for id=1018028, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013422, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020395, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021164, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012853, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022317, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018026, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021959, archiving old result
